ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
367,45,0,49.2,31.85,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,46.81,17.395,0,0,0,1,0,1,0,0,0,0,0
368,34,1,35.78,58.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.705,21.990000000000002,0,0,0,1,0,1,0,0,0,0,0
369,50,1,33.69,53.75,2,0,2,1,0,0,0,0,0,0,1,1,1,1,7,57.52,48.465,0,0,0,1,0,0,0,0,1,0,0
370,26,0,50.64,60.94,2,1,0,2,1,0,0,0,0,0,0,0,0,2,5,30.665,36.825,0,0,0,1,0,0,0,0,1,0,0
371,27,1,69.74,40.58,1,1,2,1,1,1,1,1,0,0,1,0,0,2,10,56.345,48.465,0,0,0,1,0,0,0,0,1,0,0
372,23,0,54.74,46.02,2,1,0,2,0,0,1,0,0,1,1,0,1,2,8,55.11,43.875,0,1,0,0,0,0,0,0,1,0,0
373,40,1,66.57,56.0,2,0,1,1,1,0,1,0,0,0,0,0,1,2,7,82.66,85.255,0,0,0,1,0,0,0,0,1,0,0
374,20,1,64.93,53.75,2,1,0,1,1,0,1,0,1,1,1,0,1,2,10,49.795,52.425,0,0,0,1,0,0,0,0,1,0,0
375,51,0,46.25,51.78,2,1,0,2,1,0,1,0,0,1,1,0,1,0,8,43.905,40.83,0,0,0,1,0,0,0,0,1,0,0
376,60,1,47.75,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.475,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
377,78,0,53.43,71.1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,55.165000000000006,26.17,0,0,0,1,0,0,0,0,1,0,0
378,54,1,37.74,63.56,2,0,0,1,1,0,0,0,0,0,0,0,0,1,4,45.724999999999994,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
379,32,1,44.48,42.39,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,33.505,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
380,26,0,63.67,60.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.995000000000005,51.55,0,0,1,0,0,0,0,0,1,0,0
381,50,1,63.67,53.75,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,54.005,44.71,0,0,0,1,0,0,0,0,1,0,0
382,36,0,44.48,51.78,1,1,1,1,1,1,1,0,1,0,1,1,1,1,12,57.44,60.725,0,0,0,1,0,0,0,0,1,0,0
383,34,0,46.25,38.72,2,1,0,2,1,0,1,0,0,0,1,0,1,2,8,38.05,54.660000000000004,0,0,1,0,0,0,0,0,1,0,0
384,35,1,39.67,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,51.35,56.18,0,0,1,0,0,0,0,0,1,0,0
385,51,1,53.43,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.555,19.405,0,0,0,1,0,0,0,0,1,0,0
386,54,1,47.75,58.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.885000000000005,31.805,0,0,0,1,0,0,1,0,0,0,0
387,25,0,42.8,44.14,2,0,0,1,1,0,1,0,0,0,1,0,0,2,6,28.725,40.18,0,0,0,1,0,0,0,0,1,0,0
388,44,0,20.98,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.08,36.3,0,0,0,1,0,0,0,0,1,0,0
389,26,0,31.7,79.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.245000000000005,43.875,0,0,0,1,0,0,1,0,0,0,0
390,35,0,53.43,46.02,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,50.355,36.825,0,0,0,1,0,0,0,0,1,0,0
391,28,0,42.8,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,52.53,17.395,0,0,0,1,0,0,0,0,1,0,0
392,44,1,41.35,49.9,1,0,1,1,1,0,0,0,0,0,0,1,0,2,6,50.525000000000006,40.58,0,0,0,1,0,0,0,0,1,0,0
393,27,1,60.76,51.78,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,52.675,36.3,0,0,0,1,0,0,0,0,1,0,0
394,42,1,44.48,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.245000000000005,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
395,22,1,39.67,71.1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,32.425,10.77,0,0,0,1,0,0,0,0,1,0,0
396,27,0,30.06,76.15,2,1,0,1,1,1,1,0,1,0,1,1,1,2,11,54.94,59.265,0,0,0,1,0,0,0,0,1,0,0
397,41,0,54.74,38.72,2,1,1,1,1,0,1,0,0,1,1,0,1,2,10,57.67,81.765,0,0,0,1,0,0,0,0,1,0,0
398,34,1,23.67,58.44,2,0,0,1,0,0,0,0,0,0,0,0,1,1,4,48.475,40.83,0,0,0,1,0,0,0,0,1,0,0
399,49,0,53.43,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,48.28,76.545,0,0,0,1,0,0,0,0,1,0,0
400,25,1,39.67,63.56,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,56.345,50.89,0,0,0,1,0,0,0,0,1,0,0
401,50,0,37.74,58.44,1,1,0,1,1,0,1,0,1,0,0,0,1,2,8,72.95,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
402,26,1,49.2,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,34.33,32.295,0,0,0,1,0,0,0,0,1,0,0
403,48,0,53.43,40.58,2,1,0,2,1,0,1,0,1,1,1,0,1,2,10,39.510000000000005,81.765,0,0,0,1,0,0,0,0,1,0,0
404,20,0,37.74,31.85,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,43.625,59.265,0,0,0,1,0,0,0,0,1,0,0
405,18,0,30.06,44.14,2,0,1,2,0,0,0,0,0,0,0,0,0,2,4,53.805,30.175,0,0,0,1,0,0,0,0,1,0,0
406,46,0,64.93,53.75,1,1,1,2,1,0,0,0,0,0,1,0,1,2,8,48.885000000000005,58.465,0,0,0,1,0,0,0,0,1,0,0
407,21,1,53.43,49.9,2,1,1,2,0,0,1,0,0,2,0,0,1,2,8,78.87,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
408,46,1,78.72,44.14,1,1,0,2,1,0,1,0,0,1,0,0,1,2,8,57.685,56.18,0,0,0,1,0,0,0,0,1,0,0
409,37,0,71.79,40.58,2,1,1,2,1,1,1,0,0,0,1,0,1,2,10,47.75,48.405,0,0,0,1,0,0,0,1,0,0,0
410,27,0,41.35,46.02,1,1,1,2,1,0,1,0,1,1,1,2,1,2,12,57.510000000000005,31.805,0,0,0,1,0,0,0,0,1,0,0
411,40,1,28.4,58.44,1,1,1,2,1,0,0,0,0,0,0,1,0,2,7,63.515,52.425,0,0,0,0,1,0,0,0,1,0,0
412,47,0,66.57,30.01,2,1,1,2,1,0,1,1,1,1,1,2,1,1,13,44.605,62.485,0,0,0,1,0,0,0,0,1,0,0
413,40,1,44.48,26.32,1,0,1,1,1,1,1,0,0,0,1,0,1,1,9,42.370000000000005,36.825,0,0,1,0,0,0,0,0,1,0,0
414,29,1,53.43,46.02,2,0,0,1,1,0,1,0,0,0,0,0,0,1,5,52.11,36.3,0,0,0,1,0,0,0,0,1,0,0
415,39,0,52.04,44.14,2,1,1,2,1,0,1,0,1,1,1,0,1,2,11,56.18000000000001,44.71,0,0,0,1,0,0,0,0,1,0,0
416,36,1,23.67,40.58,2,0,0,1,0,0,0,0,0,0,0,0,1,1,4,44.905,48.465,0,0,0,1,0,0,0,0,1,0,0
417,20,0,42.8,87.99,2,1,0,2,1,0,1,0,2,2,1,0,1,2,10,38.445,56.97,0,0,0,1,0,0,0,0,1,0,0
418,24,0,50.64,31.85,2,0,1,2,2,0,1,0,2,1,0,0,1,2,9,48.575,60.725,0,0,0,1,0,0,0,0,1,0,0
419,24,0,39.67,40.58,2,1,0,1,1,1,1,0,0,0,1,0,1,1,9,60.0,85.255,0,0,0,1,0,0,0,0,1,0,0
420,37,1,56.06,56.0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,3,60.135,44.71,0,0,0,1,0,0,0,0,1,0,0
421,28,0,60.76,51.78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.35,44.585,0,0,0,1,0,0,0,0,1,0,0
422,22,0,56.06,66.37,2,1,0,2,0,0,1,0,1,0,0,0,0,2,6,57.5,63.81,0,0,0,1,0,0,0,0,1,0,0
423,25,0,56.06,44.14,2,1,0,1,0,0,0,0,0,0,0,0,0,2,4,26.515,43.665,0,0,0,1,0,0,0,0,1,0,0
424,37,0,39.67,40.58,2,1,1,2,1,0,1,0,0,1,1,1,1,2,11,50.165000000000006,32.645,0,0,0,1,0,0,0,0,1,0,0
425,37,1,35.78,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,51.849999999999994,36.825,0,0,0,1,0,0,0,0,0,1,0
426,53,1,59.15,49.9,1,1,1,2,1,1,1,1,0,1,1,1,1,1,13,64.945,66.255,0,0,0,0,1,0,0,0,1,0,0
427,38,0,46.25,26.32,2,1,0,2,1,0,1,0,0,1,1,0,1,2,9,50.355,36.825,0,0,0,1,0,0,0,0,1,0,0
428,46,0,54.74,49.9,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,48.959999999999994,51.55,0,0,0,1,0,0,0,0,1,0,0
429,41,0,60.76,47.94,2,1,1,2,1,0,1,0,1,1,1,0,2,0,10,43.915,58.465,0,0,1,0,0,0,0,0,1,0,0
430,27,1,37.74,60.94,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,33.400000000000006,17.395,0,0,0,1,0,0,0,0,1,0,0
431,23,0,54.74,46.02,2,1,0,1,0,0,1,0,0,0,1,0,1,2,7,32.74,44.71,0,0,0,1,0,0,0,0,1,0,0
432,27,1,52.04,35.36,2,1,0,1,1,0,1,0,1,0,0,0,1,2,8,46.065,48.465,0,0,0,1,0,0,0,0,1,0,0
433,28,0,47.75,51.78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35.605,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
434,51,1,54.74,47.94,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,57.25,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
435,19,1,49.2,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.265,40.83,0,0,0,1,0,0,0,0,1,0,0
436,25,1,52.04,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.08,36.3,0,0,0,1,0,0,0,0,1,0,0
437,62,0,41.35,60.94,1,0,0,2,1,0,0,0,0,0,1,0,0,0,4,57.815,21.990000000000002,0,0,0,0,1,0,0,0,1,0,0
438,48,0,30.06,56.0,2,1,1,2,1,2,1,1,0,0,1,1,0,1,11,57.52,59.265,0,0,0,1,0,0,0,0,1,0,0
439,29,1,93.29,20.48,2,1,2,1,1,1,0,1,0,1,0,1,1,2,11,41.285,58.465,0,0,0,0,1,0,0,0,1,0,0
440,20,1,71.79,24.29,2,0,0,2,0,0,0,0,0,0,0,0,0,1,3,51.59,48.465,0,0,0,0,1,0,0,0,1,0,0
441,39,1,44.48,76.15,2,0,0,1,1,0,0,0,0,0,0,0,1,1,5,50.42,40.83,0,0,0,1,0,0,0,0,1,0,0
442,20,1,41.35,58.44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,45.69,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
443,31,1,37.74,49.9,2,1,0,2,1,0,2,0,1,1,1,0,1,2,10,53.91,52.16,0,0,0,1,0,0,0,0,1,0,0
444,38,0,57.6,46.02,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,50.57,44.71,0,0,0,1,0,0,0,0,1,0,0
445,49,1,44.48,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.379999999999995,15.4,0,0,0,1,0,0,0,0,1,0,0
446,43,1,66.57,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,39.55,28.05,0,0,0,1,0,0,0,0,1,0,0
447,29,1,54.74,40.58,2,1,1,1,1,0,1,0,1,1,1,1,1,2,12,46.775,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
448,28,0,52.04,33.58,2,1,0,1,1,0,1,0,0,1,0,0,1,2,8,43.46,62.235,0,0,0,1,0,0,0,0,1,0,0
449,19,1,68.22,37.03,2,0,1,1,0,0,1,0,0,1,2,0,1,2,8,71.215,76.545,0,0,0,1,0,0,0,0,1,0,0
450,17,0,46.25,60.94,2,1,0,1,1,0,2,0,2,1,1,1,1,0,10,59.985,48.405,0,0,0,1,0,0,0,0,1,0,0
451,21,1,62.33,35.36,2,1,1,2,1,1,1,0,1,1,0,0,1,2,11,43.46,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
452,17,1,33.69,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,50.795,44.585,0,0,0,1,0,0,0,0,1,0,0
453,39,1,49.2,63.56,2,0,0,1,1,0,0,0,0,0,0,0,0,1,4,51.465,37.75,0,0,0,1,0,0,0,0,1,0,0
454,27,0,69.74,56.0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,8,35.474999999999994,34.055,0,0,0,1,0,0,0,0,1,0,0
455,49,0,49.2,46.02,2,2,2,2,1,1,1,2,1,2,2,2,1,2,14,54.260000000000005,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
456,21,1,63.67,12.86,2,1,0,1,0,0,1,0,0,2,0,0,0,2,6,51.21,54.769999999999996,0,0,0,1,0,0,0,0,1,0,0
457,43,0,75.21,40.58,2,1,2,2,1,1,1,1,1,1,1,1,1,2,14,50.525000000000006,62.485,0,0,0,1,0,0,0,0,1,0,0
458,42,1,44.48,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,48.254999999999995,10.77,0,0,0,1,0,0,0,0,1,0,0
459,20,1,60.76,51.78,2,2,0,2,1,0,2,0,2,2,1,0,1,2,10,52.675,48.405,0,0,0,1,0,0,0,0,1,0,0
460,33,0,64.93,44.14,2,1,0,2,1,0,1,0,2,1,1,1,1,2,11,76.59,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
461,25,1,69.74,53.75,2,1,2,2,1,0,1,1,2,1,1,1,1,2,13,51.04,58.465,0,0,0,1,0,0,0,0,1,0,0
462,21,0,73.55,31.85,2,0,0,1,0,0,1,0,0,1,0,0,1,0,5,19.685000000000002,39.485,0,0,0,1,0,0,0,0,1,0,0
463,43,0,63.67,16.75,1,1,1,1,1,0,1,0,0,1,1,0,1,2,10,66.765,76.545,0,0,0,1,0,0,0,0,1,0,0
464,50,0,66.57,31.85,2,1,0,1,1,0,0,0,0,1,1,0,1,1,8,39.55,52.425,0,0,0,1,0,0,0,0,1,0,0
465,20,1,56.06,63.56,2,1,1,1,0,0,1,0,0,1,1,1,1,2,10,53.955,48.465,0,0,0,1,0,0,0,0,1,0,0
466,21,1,71.79,44.14,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,43.010000000000005,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
467,21,1,56.06,46.02,0,1,1,2,0,0,1,0,0,1,0,0,1,2,7,64.98,52.44,0,0,0,1,0,1,0,0,0,0,0
468,53,0,54.74,71.1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,7,61.574999999999996,44.71,0,0,0,1,0,0,0,0,1,0,0
469,43,0,50.64,51.78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.980000000000004,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
470,28,0,33.69,49.9,2,1,0,1,1,0,1,0,0,1,1,0,1,2,9,76.42500000000001,72.775,0,0,0,1,0,0,0,0,1,0,0
471,47,1,93.29,20.48,1,1,2,1,1,1,1,1,0,0,1,2,0,2,11,27.5,48.405,0,0,0,0,1,0,0,0,1,0,0
472,17,1,53.43,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.035,32.295,0,0,0,1,0,0,0,0,1,0,0
473,19,0,37.74,83.68,2,1,1,2,1,0,1,0,0,1,1,0,1,2,10,79.75999999999999,52.425,0,0,0,1,0,0,0,0,0,0,1
474,18,1,56.06,49.9,2,1,1,1,1,1,1,1,0,1,1,1,0,2,12,50.095,48.465,0,0,0,1,0,0,0,0,1,0,0
475,38,1,71.79,42.39,1,0,1,2,1,0,0,0,0,0,0,1,0,2,6,47.875,54.769999999999996,0,0,0,0,1,0,0,0,1,0,0
476,60,1,47.75,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,10.77,0,0,0,1,0,0,0,0,0,1,0
477,48,1,33.69,63.56,1,1,0,2,1,0,0,0,0,0,1,0,0,1,6,55.2,32.295,0,0,0,0,1,0,0,0,1,0,0
478,39,0,76.94,44.14,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,48.995000000000005,40.58,0,0,0,1,0,0,0,0,1,0,0
479,40,1,73.55,31.85,2,0,2,1,1,0,0,0,0,0,0,0,0,2,5,40.39,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
480,30,1,57.6,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,55.084999999999994,48.405,0,0,0,1,0,0,0,0,1,0,0
481,30,1,57.6,53.75,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,59.77,56.18,1,0,0,0,0,0,0,0,1,0,0
482,20,0,68.22,40.58,1,1,1,1,1,0,1,1,1,1,1,1,1,2,13,43.915,26.17,0,0,0,0,1,0,0,0,1,0,0
483,37,1,66.57,58.44,2,1,2,1,1,0,1,1,1,0,1,1,1,2,12,55.165000000000006,56.18,1,0,0,0,0,0,0,0,1,0,0
484,33,0,41.35,73.54,0,1,0,2,1,0,1,1,0,0,1,0,1,1,8,52.7,40.18,0,0,0,1,0,0,0,0,1,0,0
485,25,1,69.74,63.56,1,0,1,2,0,0,2,0,1,1,0,0,1,1,8,66.765,40.58,0,0,0,1,0,0,0,0,1,0,0
486,39,1,42.8,46.02,2,1,0,2,1,0,1,0,0,0,0,0,0,2,6,54.135000000000005,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
487,50,1,44.48,38.72,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,41.375,26.17,0,0,0,1,0,0,0,0,1,0,0
488,33,0,73.55,30.01,2,2,1,2,0,0,0,0,0,1,0,0,0,2,6,47.635,28.115000000000002,0,0,1,0,0,0,0,0,1,0,0
489,38,1,78.72,53.75,2,0,2,2,1,1,0,1,0,0,1,0,1,2,9,48.089999999999996,44.585,0,0,0,0,1,0,0,0,1,0,0
490,28,0,57.6,44.14,2,1,1,2,1,0,1,0,0,1,0,0,1,1,9,42.14,62.715,0,0,0,1,0,0,0,0,1,0,0
491,24,0,80.86,26.32,1,0,0,2,0,0,0,0,0,2,0,0,0,0,3,43.375,48.405,0,0,0,1,0,0,0,0,1,0,0
492,22,0,35.78,30.01,2,0,0,2,1,0,2,0,1,2,2,0,2,2,9,67.16,58.185,0,0,0,1,0,0,0,0,1,0,0
493,51,1,60.76,38.72,2,1,1,2,1,1,1,1,0,0,1,1,1,2,12,61.265,85.255,0,0,0,1,0,0,0,0,1,0,0
494,19,0,37.74,49.9,2,1,0,2,1,0,2,0,1,1,0,0,1,2,9,58.75,56.18,0,0,0,1,0,0,0,0,1,0,0
495,19,0,59.15,53.75,2,0,2,2,0,0,0,0,0,1,0,0,0,2,5,54.260000000000005,67.03,0,0,0,1,0,0,0,0,1,0,0
496,19,0,62.33,26.32,2,0,0,1,0,0,2,0,1,1,2,0,2,2,8,46.18,30.175,0,0,0,1,0,0,0,0,1,0,0
497,16,0,33.69,51.78,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,51.754999999999995,34.055,0,0,1,0,0,0,0,1,0,0,0
498,55,0,39.67,63.56,1,1,1,1,1,0,0,0,0,1,1,2,0,2,9,57.510000000000005,30.175,0,0,0,0,1,0,0,0,1,0,0
499,25,0,52.04,49.9,2,1,1,1,1,0,1,0,0,0,1,0,1,2,9,84.82,43.875,0,0,0,1,0,0,0,0,1,0,0
500,27,0,50.64,38.72,2,1,0,2,1,0,1,0,0,0,1,0,1,2,8,54.260000000000005,48.405,0,0,1,0,0,0,0,0,1,0,0
501,58,1,71.79,22.26,2,1,1,2,1,1,1,1,0,1,1,1,1,1,13,57.82000000000001,72.775,0,0,0,1,0,0,0,0,1,0,0
502,39,1,52.04,66.37,1,0,1,2,2,0,2,0,0,1,0,0,0,2,7,48.28,63.81,0,0,0,0,0,0,0,0,1,0,0
503,29,1,42.8,44.14,1,1,0,1,0,0,1,0,0,0,0,1,0,2,6,38.79,31.485,0,0,0,1,0,0,0,0,1,0,0
504,20,0,28.4,46.02,2,0,0,2,0,0,0,0,0,0,2,0,1,2,5,53.805,63.81,0,0,0,0,1,0,0,0,1,0,0
505,55,1,52.04,58.44,1,0,2,2,1,1,0,0,0,2,1,2,1,1,10,46.64,70.80000000000001,0,1,0,0,0,0,0,0,1,0,0
506,36,0,50.64,56.0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,4,48.959999999999994,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
507,44,0,57.6,33.58,1,1,1,1,1,0,1,0,0,0,1,0,1,2,9,57.52,58.465,0,0,1,0,0,0,0,0,1,0,0
508,36,0,44.48,58.44,2,1,1,1,1,0,0,0,0,1,0,0,1,1,8,63.525000000000006,52.16,0,0,0,1,0,0,0,0,1,0,0
509,27,0,53.43,49.9,1,1,0,2,1,0,1,0,1,0,0,0,1,2,8,41.31,44.585,0,0,0,1,0,0,0,0,1,0,0
510,40,0,73.55,38.72,2,1,1,1,1,0,0,0,0,0,1,0,0,1,7,34.105000000000004,43.875,0,0,0,1,0,0,0,0,1,0,0
511,36,1,35.78,51.78,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,57.44,30.175,0,0,1,0,0,0,0,0,1,0,0
512,41,0,52.04,44.14,2,1,0,2,1,1,1,0,1,0,1,0,1,2,10,54.135000000000005,51.55,0,0,0,1,0,0,0,0,1,0,0
513,48,1,57.6,53.75,2,1,1,2,1,1,0,1,0,0,1,1,0,2,10,53.705,32.645,0,0,0,1,0,0,0,0,1,0,0
514,22,0,57.6,35.36,2,1,0,2,1,0,1,0,0,1,0,2,0,2,8,59.865,71.475,0,0,0,1,0,0,0,0,1,0,0
515,59,0,49.2,56.0,1,1,1,2,2,1,1,1,0,0,1,1,1,2,12,47.775,44.71,0,0,0,0,1,0,0,0,1,0,0
516,40,0,64.93,46.02,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,36.62,44.71,0,0,0,1,0,0,0,0,1,0,0
517,19,1,30.06,53.75,2,1,2,2,0,0,1,0,0,2,0,2,1,2,9,69.92,81.485,0,0,0,0,1,0,0,0,1,0,0
518,37,1,49.2,53.75,2,1,1,1,1,1,1,1,1,0,0,1,1,2,12,46.980000000000004,40.83,0,0,0,1,0,0,0,0,1,0,0
519,28,1,56.06,63.56,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,52.7,40.18,0,0,0,1,0,0,0,0,1,0,0
520,27,0,59.15,38.72,1,1,2,2,1,0,1,1,0,0,1,1,0,2,10,48.254999999999995,69.555,0,0,1,0,0,0,0,0,1,0,0
521,29,0,49.2,76.15,2,1,2,1,1,1,1,1,1,0,0,0,0,2,10,43.64,69.555,0,0,0,1,0,0,0,0,1,0,0
522,40,1,54.74,63.56,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,41.31,10.77,0,0,0,1,0,0,0,0,1,0,0
523,50,1,60.76,51.78,1,0,2,2,0,0,0,0,0,0,0,0,0,2,4,42.349999999999994,28.115000000000002,1,0,0,0,0,0,0,0,1,0,0
524,18,0,52.04,47.94,2,0,0,2,0,0,1,0,0,0,1,0,1,2,6,53.81,55.245000000000005,0,0,0,0,1,0,0,0,1,0,0
525,20,0,47.75,31.85,2,0,0,2,0,0,0,0,0,2,0,0,0,2,4,53.705,52.16,0,0,0,1,0,0,0,0,1,0,0
526,38,1,53.43,56.0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,11,30.54,10.77,0,0,0,1,0,0,0,0,1,0,0
527,45,1,41.35,87.99,2,1,2,2,1,1,1,0,0,0,1,2,1,0,10,64.98,52.16,1,0,0,0,0,0,0,0,1,0,0
528,59,0,23.67,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,46.08,36.3,0,0,0,1,0,0,0,0,1,0,0
529,23,0,64.93,30.01,2,0,0,2,2,0,1,0,0,1,0,1,0,2,7,38.425,58.465,0,0,0,1,0,0,0,0,1,0,0
530,41,0,60.76,26.32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,48.885000000000005,51.55,0,0,0,1,0,0,0,0,1,0,0
531,25,1,62.33,49.9,2,1,1,1,2,0,1,0,1,0,1,0,1,2,10,59.855000000000004,62.715,0,0,0,1,0,0,0,0,1,0,0
532,64,0,64.93,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,56.254999999999995,32.645,0,0,0,1,0,0,0,0,1,0,0
533,51,0,66.57,37.03,2,1,1,2,1,1,1,1,0,0,1,1,1,2,12,34.185,56.97,0,0,0,1,0,0,0,0,1,0,0
534,21,1,47.75,66.37,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,46.980000000000004,36.4,0,0,0,1,0,0,0,0,1,0,0
535,26,0,46.25,40.58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.515,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
536,43,1,23.67,71.1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,65.59,36.4,0,0,0,1,0,0,0,0,1,0,0
537,25,1,64.93,42.39,2,2,2,1,2,0,1,1,1,0,1,1,1,2,12,58.68,48.465,0,0,0,0,1,0,0,0,1,0,0
538,22,1,71.79,40.58,2,0,0,2,1,0,1,0,0,1,0,0,0,1,6,49.754999999999995,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
539,48,1,62.33,37.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,38.885,17.395,0,0,0,1,0,1,0,0,0,0,0
540,35,1,68.22,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,49.055,56.18,0,0,0,1,0,0,0,0,1,0,0
541,48,0,31.7,76.15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,59.89,11.22,0,0,0,1,0,0,0,0,1,0,0
542,50,1,35.78,51.78,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,52.53,17.395,0,0,0,1,0,0,0,0,1,0,0
543,49,1,54.74,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57.5,52.16,0,0,1,0,0,0,1,0,0,0,0
544,37,0,62.33,35.36,2,1,2,2,1,0,1,1,1,2,1,0,1,2,12,64.805,66.47,0,0,0,1,0,0,0,0,1,0,0
545,28,1,63.67,53.75,2,0,0,0,1,0,1,0,0,0,0,0,0,2,4,48.475,44.71,0,0,0,1,0,0,0,0,1,0,0
546,20,1,69.74,35.36,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,41.305,58.540000000000006,0,0,0,1,0,0,0,0,1,0,0
547,43,1,75.21,38.72,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,49.13,40.18,0,0,0,1,0,0,0,0,1,0,0
548,49,1,37.74,49.9,1,1,1,1,1,1,0,0,0,0,1,1,0,2,9,55.295,21.990000000000002,0,0,0,0,1,0,0,0,1,0,0
